chain_length,repetition,discovery_ms,negotiation_ms,contracting_ms,total_ms,plan_valid
4,15,0.022,0.039,0.0,0.061,False
4,16,0.018,0.038,0.0,0.056,False
4,17,0.014,0.03,0.0,0.044,False
4,18,0.015,0.031,0.0,0.046,False
4,19,0.015,0.115,0.0,0.13,False
4,20,0.022,0.043,0.0,0.065,False
4,21,0.018,0.034,0.0,0.052,False
4,22,0.015,0.032,0.0,0.048,False
4,23,0.015,0.034,0.0,0.049,False
4,24,0.013,0.031,0.0,0.045,False
4,25,0.014,0.029,0.0,0.043,False
4,26,0.013,0.032,0.0,0.046,False
4,27,0.014,0.031,0.0,0.044,False
4,28,0.014,0.028,0.0,0.042,False
4,29,0.015,0.034,0.0,0.049,False
4,30,0.017,0.037,0.0,0.054,False
4,31,0.014,0.033,0.0,0.047,False
4,32,0.014,0.029,0.0,0.043,False
4,33,0.013,0.029,0.0,0.042,False
4,34,0.012,0.04,0.0,0.052,False
4,35,0.015,0.032,0.0,0.047,False
4,36,0.013,0.027,0.0,0.041,False
4,37,0.013,0.028,0.0,0.041,False
4,38,0.013,0.026,0.0,0.04,False
4,39,0.014,0.028,0.0,0.041,False
4,40,0.012,0.031,0.0,0.043,False
4,41,0.013,0.028,0.0,0.041,False
4,42,0.012,0.025,0.0,0.037,False
4,43,0.014,0.029,0.0,0.043,False
4,44,0.013,0.025,0.0,0.037,False
4,45,0.012,0.031,0.0,0.044,False
4,46,0.013,0.086,0.0,0.099,False
4,47,0.025,0.071,0.0,0.096,False
4,48,0.019,0.034,0.0,0.053,False
4,49,0.016,0.035,0.0,0.051,False
6,0,0.015,0.051,0.0,0.066,False
6,1,0.015,0.046,0.0,0.06,False
6,2,0.014,0.044,0.0,0.058,False
6,3,0.015,0.043,0.0,0.058,False
6,4,0.014,0.047,0.0,0.061,False
6,5,0.013,0.044,0.0,0.057,False
6,6,0.013,0.038,0.0,0.051,False
6,7,0.013,0.038,0.0,0.052,False
6,8,0.013,0.049,0.0,0.062,False
6,9,0.014,0.039,0.0,0.053,False
6,10,0.013,0.051,0.0,0.064,False
6,11,0.012,0.041,0.0,0.053,False
6,12,0.014,0.043,0.0,0.057,False
6,13,0.013,0.038,0.0,0.052,False
6,14,0.013,0.047,0.0,0.06,False
6,15,0.013,0.04,0.0,0.053,False
6,16,0.013,0.042,0.0,0.054,False
6,17,0.012,0.041,0.0,0.053,False
6,18,0.013,0.038,0.0,0.051,False
6,19,0.013,0.038,0.0,0.052,False
6,20,0.013,0.041,0.0,0.054,False
6,21,0.014,0.041,0.0,0.055,False
6,22,0.012,0.039,0.0,0.052,False
6,23,0.013,0.047,0.0,0.06,False
6,24,0.02,0.044,0.0,0.064,False
6,25,0.013,0.036,0.0,0.049,False
6,26,0.012,0.039,0.0,0.051,False
6,27,0.013,0.048,0.0,0.061,False
6,28,0.013,0.046,0.0,0.059,False
6,29,0.013,0.041,0.0,0.054,False
6,30,0.012,0.042,0.0,0.054,False
6,31,0.013,0.045,0.0,0.057,False
6,32,0.013,0.043,0.0,0.055,False
6,33,0.013,0.042,0.0,0.055,False
6,34,0.014,0.043,0.0,0.057,False
6,35,0.012,0.035,0.0,0.048,False
6,36,0.013,0.045,0.0,0.058,False
6,37,0.013,0.044,0.0,0.058,False
6,38,0.013,0.037,0.0,0.05,False
6,39,0.013,0.043,0.0,0.056,False
6,40,0.013,0.042,0.0,0.055,False
6,41,0.013,0.044,0.0,0.057,False
6,42,0.013,0.039,0.0,0.052,False
6,43,0.013,0.046,0.0,0.059,False
6,44,0.013,0.042,0.0,0.054,False
6,45,0.013,0.036,0.0,0.049,False
6,46,0.012,0.038,0.0,0.05,False
6,47,0.013,0.036,0.0,0.05,False
6,48,0.013,0.044,0.0,0.057,False
6,49,0.013,0.04,0.0,0.053,False
9,0,0.012,0.062,0.0,0.074,False
9,1,0.013,0.063,0.0,0.075,False
9,2,0.013,0.059,0.0,0.072,False
9,3,0.013,0.057,0.0,0.07,False
9,4,0.012,0.067,0.0,0.079,False
9,5,0.013,0.063,0.0,0.076,False
9,6,0.013,0.063,0.0,0.075,False
9,7,0.012,0.064,0.0,0.076,False
9,8,0.012,0.056,0.0,0.069,False
9,9,0.013,0.052,0.0,0.065,False
9,10,0.014,0.064,0.0,0.077,False
9,11,0.013,0.061,0.0,0.074,False
9,12,0.013,0.055,0.0,0.068,False
9,13,0.013,0.065,0.0,0.078,False
9,14,0.013,0.061,0.0,0.073,False
9,15,0.012,0.065,0.0,0.078,False
9,16,0.012,0.058,0.0,0.07,False
9,17,0.012,0.062,0.0,0.075,False
9,18,0.013,0.064,0.0,0.077,False
9,19,0.013,0.067,0.0,0.08,False
9,20,0.013,0.064,0.0,0.077,False
9,21,0.013,0.063,0.0,0.076,False
9,22,0.013,0.069,0.0,0.082,False
9,23,0.013,0.064,0.0,0.077,False
9,24,0.013,0.061,0.0,0.073,False
9,25,0.012,0.053,0.0,0.066,False
9,26,0.012,0.055,0.0,0.068,False
9,27,0.013,0.067,0.0,0.081,False
9,28,0.014,0.063,0.0,0.077,False
9,29,0.015,0.065,0.0,0.079,False
9,30,0.013,0.061,0.0,0.074,False
9,31,0.013,0.064,0.0,0.076,False
9,32,0.012,0.065,0.0,0.077,False
9,33,0.012,0.059,0.0,0.072,False
9,34,0.012,0.062,0.0,0.074,False
9,35,0.013,0.071,0.0,0.084,False
9,36,0.012,0.069,0.0,0.081,False
9,37,0.013,0.056,0.0,0.068,False
9,38,0.013,0.064,0.0,0.077,False
9,39,0.014,0.066,0.0,0.08,False
9,40,0.014,0.067,0.0,0.081,False
9,41,0.013,0.067,0.0,0.08,False
9,42,0.013,0.061,0.0,0.073,False
9,43,0.013,0.065,0.0,0.078,False
9,44,0.013,0.055,0.0,0.069,False
9,45,0.013,0.066,0.0,0.079,False
9,46,0.012,0.052,0.0,0.065,False
9,47,0.014,0.066,0.0,0.08,False
9,48,0.013,0.056,0.0,0.068,False
9,49,0.013,0.058,0.0,0.071,False
