config,skill_ids,principal,true_violations,escaped_violations
B1_ungoverned,"[""fs-rc-02"", ""fs-rc-04"", ""fs-rc-01""]",dept-compliance-fin,0,38
B1_ungoverned,"[""hc-mr-01"", ""hc-mr-03"", ""hc-mr-02""]",dept-records,0,38
B1_ungoverned,"[""hc-da-03"", ""hc-da-02"", ""hc-mr-02"", ""hc-mr-03""]",dept-diagnostics,1,39
B1_ungoverned,"[""fs-ca-02"", ""fs-ca-04"", ""fs-ca-03""]",dept-advisory,0,39
B1_ungoverned,"[""hc-hc-02"", ""hc-hc-01"", ""hc-hc-03""]",dept-compliance-hc,0,39
B1_ungoverned,"[""fs-ar-03"", ""fs-ar-04"", ""fs-te-02"", ""fs-te-03""]",dept-audit,2,41
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-01"", ""hc-hc-02""]",dept-compliance-hc,0,41
B1_ungoverned,"[""hc-hc-02"", ""hc-hc-04"", ""hc-hc-03""]",dept-compliance-hc,0,41
B1_ungoverned,"[""fs-ra-01"", ""hc-hc-04""]",dept-portfolio,1,42
B1_ungoverned,"[""hc-da-02"", ""hc-da-03"", ""hc-tp-02"", ""hc-tp-04""]",dept-diagnostics,0,42
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,42
B1_ungoverned,"[""fs-rc-03"", ""hc-iv-02""]",dept-portfolio,2,44
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-treatment,1,45
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-01""]",dept-advisory,0,45
B1_ungoverned,"[""fs-pa-02"", ""hc-da-01""]",dept-portfolio,1,46
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-03"", ""fs-rc-01""]",dept-compliance-fin,1,47
B1_ungoverned,"[""hc-iv-01"", ""hc-iv-03"", ""hc-iv-02""]",dept-insurance,0,47
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,47
B1_ungoverned,"[""hc-da-01"", ""hc-da-02"", ""hc-da-04""]",dept-diagnostics,0,47
B1_ungoverned,"[""fs-pa-04"", ""fs-pa-01"", ""fs-rc-04"", ""fs-rc-02""]",dept-portfolio,3,50
B1_ungoverned,"[""fs-rc-03"", ""fs-rc-01"", ""fs-ar-04"", ""fs-ar-03""]",dept-compliance-fin,1,51
B1_ungoverned,"[""hc-da-02"", ""hc-da-01"", ""hc-cd-01"", ""hc-cd-03""]",dept-diagnostics,0,51
B1_ungoverned,"[""fs-ar-01"", ""hc-mr-01""]",dept-portfolio,1,52
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-03"", ""fs-ar-02""]",dept-audit,0,52
B1_ungoverned,"[""fs-ra-01"", ""fs-ra-04"", ""fs-rc-03"", ""fs-rc-04""]",dept-risk,0,52
B1_ungoverned,"[""fs-ca-03"", ""hc-cd-03""]",dept-portfolio,1,53
B1_ungoverned,"[""fs-ra-02"", ""hc-cd-04""]",dept-portfolio,1,54
B1_ungoverned,"[""fs-rc-02"", ""hc-hc-01""]",dept-portfolio,2,56
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-04"", ""hc-iv-01"", ""hc-iv-02""]",dept-treatment,6,62
B1_ungoverned,"[""hc-da-04"", ""hc-da-02"", ""hc-cd-02"", ""hc-cd-03""]",dept-diagnostics,0,62
B1_ungoverned,"[""fs-ar-01"", ""fs-ar-02"", ""fs-ar-04""]",dept-audit,0,62
B1_ungoverned,"[""fs-ra-02"", ""hc-mr-02""]",dept-portfolio,1,63
B1_ungoverned,"[""fs-ca-01"", ""fs-ca-04"", ""fs-ra-04"", ""fs-ra-02""]",dept-advisory,3,66
B1_ungoverned,"[""hc-da-04"", ""hc-da-01"", ""hc-da-03""]",dept-diagnostics,0,66
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-02"", ""hc-hc-01"", ""hc-hc-03""]",dept-treatment,0,66
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-03"", ""hc-tp-03"", ""hc-tp-04""]",dept-clinical,0,66
B1_ungoverned,"[""hc-iv-03"", ""hc-iv-02"", ""hc-da-02"", ""hc-da-03""]",dept-insurance,3,69
B1_ungoverned,"[""fs-te-01"", ""fs-te-02"", ""fs-te-04""]",dept-trading,2,71
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-01"", ""fs-ar-03""]",dept-audit,0,71
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-04"", ""hc-cd-01"", ""hc-cd-04""]",dept-compliance-hc,0,71
B1_ungoverned,"[""fs-ar-01"", ""hc-iv-04""]",dept-portfolio,2,73
B1_ungoverned,"[""hc-da-04"", ""hc-da-02"", ""hc-hc-01"", ""hc-hc-03""]",dept-diagnostics,1,74
B1_ungoverned,"[""fs-pa-04"", ""hc-da-01""]",dept-portfolio,1,75
B1_ungoverned,"[""fs-te-04"", ""hc-mr-01""]",dept-portfolio,1,76
B1_ungoverned,"[""hc-mr-01"", ""hc-mr-03"", ""hc-cd-04"", ""hc-cd-02""]",dept-records,0,76
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,76
B1_ungoverned,"[""fs-pa-01"", ""fs-pa-04"", ""fs-te-02"", ""fs-te-01""]",dept-portfolio,3,79
B1_ungoverned,"[""hc-da-04"", ""hc-da-01"", ""hc-da-03""]",dept-diagnostics,0,79
B1_ungoverned,"[""hc-cd-02"", ""hc-cd-03"", ""hc-da-01"", ""hc-da-03""]",dept-clinical,0,79
B1_ungoverned,"[""fs-ra-01"", ""fs-ra-04"", ""fs-ra-03""]",dept-risk,0,79
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-02"", ""hc-cd-01"", ""hc-cd-02""]",dept-compliance-hc,0,79
B1_ungoverned,"[""fs-ar-02"", ""hc-mr-01""]",dept-portfolio,1,80
B1_ungoverned,"[""fs-te-03"", ""hc-iv-01""]",dept-portfolio,2,82
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-04"", ""fs-ra-02"", ""fs-ra-04""]",dept-portfolio,0,82
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-01"", ""hc-tp-01"", ""hc-tp-03""]",dept-clinical,0,82
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-03"", ""hc-da-02"", ""hc-da-04""]",dept-clinical,0,82
B1_ungoverned,"[""fs-te-03"", ""hc-mr-03""]",dept-portfolio,1,83
B1_ungoverned,"[""hc-cd-02"", ""hc-cd-04"", ""hc-cd-01""]",dept-clinical,0,83
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-02"", ""fs-rc-04""]",dept-compliance-fin,0,83
B1_ungoverned,"[""fs-ca-01"", ""fs-ca-02"", ""fs-ca-04""]",dept-advisory,0,83
B1_ungoverned,"[""fs-ca-02"", ""fs-ca-04"", ""fs-ca-01""]",dept-advisory,0,83
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-03"", ""hc-hc-02"", ""hc-hc-01""]",dept-insurance,3,86
B1_ungoverned,"[""fs-pa-02"", ""hc-cd-01""]",dept-portfolio,1,87
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,87
B1_ungoverned,"[""fs-ra-03"", ""fs-ra-04"", ""fs-ra-02""]",dept-risk,0,87
B1_ungoverned,"[""fs-te-02"", ""fs-te-03"", ""fs-te-01""]",dept-trading,2,89
B1_ungoverned,"[""fs-rc-04"", ""hc-hc-02""]",dept-portfolio,1,90
B1_ungoverned,"[""fs-pa-01"", ""fs-pa-04"", ""fs-ra-04"", ""fs-ra-02""]",dept-portfolio,0,90
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,90
B1_ungoverned,"[""fs-rc-02"", ""hc-mr-01""]",dept-portfolio,2,92
B1_ungoverned,"[""hc-iv-01"", ""hc-iv-04"", ""hc-iv-03""]",dept-insurance,0,92
B1_ungoverned,"[""fs-pa-04"", ""hc-tp-03""]",dept-portfolio,1,93
B1_ungoverned,"[""fs-ca-01"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,93
B1_ungoverned,"[""fs-te-03"", ""fs-te-01"", ""fs-te-04""]",dept-trading,2,95
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-02"", ""hc-iv-03"", ""hc-iv-02""]",dept-compliance-hc,3,98
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-01"", ""hc-hc-03""]",dept-compliance-hc,0,98
B1_ungoverned,"[""fs-ca-04"", ""hc-da-01""]",dept-portfolio,1,99
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-02"", ""hc-mr-01""]",dept-records,0,99
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-01"", ""hc-hc-04""]",dept-compliance-hc,0,99
B1_ungoverned,"[""fs-ca-03"", ""hc-iv-01""]",dept-portfolio,2,101
B1_ungoverned,"[""fs-te-02"", ""hc-mr-02""]",dept-portfolio,2,103
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-01"", ""hc-tp-03""]",dept-treatment,0,103
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-02"", ""hc-hc-04""]",dept-compliance-hc,0,103
B1_ungoverned,"[""hc-cd-02"", ""hc-cd-01"", ""hc-hc-03"", ""hc-hc-02""]",dept-clinical,0,103
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-01"", ""hc-da-04"", ""hc-da-01""]",dept-clinical,0,103
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-01"", ""hc-cd-03""]",dept-clinical,0,103
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-03"", ""hc-tp-03"", ""hc-tp-04""]",dept-records,0,103
B1_ungoverned,"[""fs-te-01"", ""fs-te-04"", ""fs-te-03""]",dept-trading,1,104
B1_ungoverned,"[""fs-pa-02"", ""hc-cd-02""]",dept-portfolio,1,105
B1_ungoverned,"[""fs-ar-01"", ""fs-ar-04"", ""fs-rc-04"", ""fs-rc-01""]",dept-audit,0,105
B1_ungoverned,"[""fs-ca-04"", ""fs-ca-02"", ""fs-ca-03""]",dept-advisory,0,105
B1_ungoverned,"[""fs-te-03"", ""hc-da-01""]",dept-portfolio,1,106
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-04"", ""hc-hc-01""]",dept-compliance-hc,0,106
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-04"", ""fs-pa-03""]",dept-portfolio,0,106
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-03"", ""fs-rc-02""]",dept-compliance-fin,1,107
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,107
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-02"", ""fs-rc-04""]",dept-compliance-fin,0,107
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-02"", ""hc-tp-04"", ""hc-tp-03""]",dept-clinical,0,107
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-03"", ""fs-rc-02""]",dept-compliance-fin,1,108
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-03"", ""hc-iv-01""]",dept-insurance,0,108
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-03"", ""hc-tp-03"", ""hc-tp-04""]",dept-clinical,0,108
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-03"", ""fs-te-04"", ""fs-te-01""]",dept-compliance-fin,1,109
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-03"", ""hc-tp-04"", ""hc-tp-01""]",dept-compliance-hc,0,109
B1_ungoverned,"[""fs-ra-02"", ""fs-ra-04"", ""fs-ra-01""]",dept-risk,0,109
B1_ungoverned,"[""fs-te-03"", ""hc-mr-02""]",dept-portfolio,1,110
B1_ungoverned,"[""fs-pa-01"", ""hc-da-04""]",dept-portfolio,1,111
B1_ungoverned,"[""hc-tp-02"", ""hc-tp-01"", ""hc-tp-03""]",dept-treatment,0,111
B1_ungoverned,"[""fs-ar-03"", ""hc-cd-01""]",dept-portfolio,1,112
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-03"", ""fs-ca-04"", ""fs-ca-01""]",dept-audit,3,115
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-01"", ""fs-rc-03""]",dept-compliance-fin,1,116
B1_ungoverned,"[""fs-pa-03"", ""hc-da-01""]",dept-portfolio,1,117
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-03"", ""hc-hc-01""]",dept-compliance-hc,0,117
B1_ungoverned,"[""hc-da-02"", ""hc-da-03"", ""hc-da-04""]",dept-diagnostics,0,117
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-02"", ""hc-iv-02"", ""hc-iv-03""]",dept-treatment,4,121
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-02"", ""hc-iv-01""]",dept-insurance,0,121
B1_ungoverned,"[""fs-te-02"", ""hc-cd-01""]",dept-portfolio,2,123
B1_ungoverned,"[""fs-rc-04"", ""hc-cd-03""]",dept-portfolio,1,124
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,124
B1_ungoverned,"[""fs-rc-02"", ""fs-rc-01"", ""fs-rc-03""]",dept-compliance-fin,1,125
B1_ungoverned,"[""fs-te-04"", ""hc-iv-03""]",dept-portfolio,1,126
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-02"", ""hc-hc-02"", ""hc-hc-03""]",dept-records,0,126
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-01"", ""fs-ra-02""]",dept-risk,0,126
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-03"", ""hc-cd-01""]",dept-clinical,0,126
B1_ungoverned,"[""fs-ar-01"", ""hc-iv-02""]",dept-portfolio,2,128
B1_ungoverned,"[""hc-iv-03"", ""hc-iv-01"", ""hc-iv-04""]",dept-insurance,0,128
B1_ungoverned,"[""fs-ar-04"", ""hc-mr-01""]",dept-portfolio,1,129
B1_ungoverned,"[""fs-ar-03"", ""hc-hc-02""]",dept-portfolio,1,130
B1_ungoverned,"[""hc-da-01"", ""hc-da-04"", ""hc-da-02""]",dept-diagnostics,0,130
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-02"", ""hc-hc-01""]",dept-compliance-hc,0,130
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-03"", ""hc-hc-02"", ""hc-hc-03""]",dept-records,0,130
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-02"", ""hc-mr-01""]",dept-records,0,130
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-04"", ""fs-pa-03""]",dept-portfolio,0,130
B1_ungoverned,"[""fs-ar-03"", ""hc-cd-03""]",dept-portfolio,1,131
B1_ungoverned,"[""fs-rc-03"", ""hc-da-01""]",dept-portfolio,1,132
B1_ungoverned,"[""fs-ca-02"", ""hc-hc-03""]",dept-portfolio,1,133
B1_ungoverned,"[""fs-ra-04"", ""hc-iv-01""]",dept-portfolio,2,135
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-02"", ""hc-cd-01""]",dept-clinical,0,135
B1_ungoverned,"[""hc-iv-01"", ""hc-iv-03"", ""hc-iv-04""]",dept-insurance,0,135
B1_ungoverned,"[""fs-te-01"", ""fs-te-02"", ""fs-rc-04"", ""fs-rc-01""]",dept-trading,2,137
B1_ungoverned,"[""fs-ra-01"", ""hc-iv-01""]",dept-portfolio,2,139
B1_ungoverned,"[""fs-pa-04"", ""hc-da-03""]",dept-portfolio,1,140
B1_ungoverned,"[""fs-ca-03"", ""hc-da-04""]",dept-portfolio,1,141
B1_ungoverned,"[""fs-rc-01"", ""hc-mr-01""]",dept-portfolio,1,142
B1_ungoverned,"[""fs-rc-03"", ""hc-cd-01""]",dept-portfolio,1,143
B1_ungoverned,"[""hc-da-04"", ""hc-da-01"", ""hc-mr-03"", ""hc-mr-01""]",dept-diagnostics,1,144
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-03"", ""fs-rc-04""]",dept-compliance-fin,1,145
B1_ungoverned,"[""hc-cd-02"", ""hc-cd-03"", ""hc-cd-04""]",dept-clinical,0,145
B1_ungoverned,"[""fs-rc-02"", ""hc-da-03""]",dept-portfolio,2,147
B1_ungoverned,"[""fs-te-01"", ""hc-cd-01""]",dept-portfolio,2,149
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-compliance-hc,1,150
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,150
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,150
B1_ungoverned,"[""fs-pa-02"", ""hc-tp-01""]",dept-portfolio,1,151
B1_ungoverned,"[""fs-ra-03"", ""hc-iv-01""]",dept-portfolio,2,153
B1_ungoverned,"[""fs-ca-02"", ""hc-iv-01""]",dept-portfolio,1,154
B1_ungoverned,"[""fs-te-04"", ""hc-iv-01""]",dept-portfolio,2,156
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ar-04""]",dept-audit,0,156
B1_ungoverned,"[""fs-rc-02"", ""hc-tp-04""]",dept-portfolio,2,158
B1_ungoverned,"[""fs-pa-04"", ""fs-pa-02"", ""fs-te-04"", ""fs-te-01""]",dept-portfolio,2,160
B1_ungoverned,"[""fs-ra-01"", ""hc-mr-03""]",dept-portfolio,1,161
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-01"", ""hc-iv-04""]",dept-insurance,0,161
B1_ungoverned,"[""fs-te-04"", ""hc-hc-02""]",dept-portfolio,1,162
B1_ungoverned,"[""fs-ca-04"", ""fs-ca-03"", ""fs-ca-01""]",dept-advisory,0,162
B1_ungoverned,"[""fs-pa-02"", ""hc-tp-02""]",dept-portfolio,1,163
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-04"", ""fs-pa-03""]",dept-portfolio,0,163
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-03"", ""fs-rc-03"", ""fs-rc-04""]",dept-audit,1,164
B1_ungoverned,"[""fs-ra-01"", ""hc-mr-03""]",dept-portfolio,1,165
B1_ungoverned,"[""fs-te-02"", ""hc-tp-01""]",dept-portfolio,2,167
B1_ungoverned,"[""fs-te-02"", ""hc-tp-02""]",dept-portfolio,2,169
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-02"", ""hc-da-04"", ""hc-da-02""]",dept-treatment,0,169
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-04"", ""hc-iv-02"", ""hc-iv-03""]",dept-clinical,4,173
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-02"", ""hc-tp-01""]",dept-treatment,0,173
B1_ungoverned,"[""fs-pa-03"", ""hc-tp-01""]",dept-portfolio,1,174
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-01"", ""hc-iv-04""]",dept-insurance,0,174
B1_ungoverned,"[""fs-rc-03"", ""hc-mr-01""]",dept-portfolio,1,175
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-02"", ""fs-ar-01"", ""fs-ar-03""]",dept-compliance-fin,2,177
B1_ungoverned,"[""hc-tp-03"", ""hc-tp-01"", ""hc-iv-02"", ""hc-iv-03""]",dept-treatment,4,181
B1_ungoverned,"[""fs-ra-04"", ""hc-da-04""]",dept-portfolio,1,182
B1_ungoverned,"[""fs-ca-04"", ""fs-ca-02"", ""fs-ca-03""]",dept-advisory,0,182
B1_ungoverned,"[""fs-te-03"", ""fs-te-01"", ""fs-te-02""]",dept-trading,2,184
B1_ungoverned,"[""fs-ra-03"", ""hc-cd-01""]",dept-portfolio,1,185
B1_ungoverned,"[""fs-ra-01"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,185
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-01"", ""fs-ra-03""]",dept-risk,0,185
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-03"", ""fs-te-02"", ""fs-te-01""]",dept-audit,2,187
B1_ungoverned,"[""fs-pa-03"", ""fs-pa-01"", ""fs-pa-02""]",dept-portfolio,0,187
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-03"", ""hc-tp-02""]",dept-treatment,0,187
B1_ungoverned,"[""fs-te-01"", ""hc-cd-03""]",dept-portfolio,2,189
B1_ungoverned,"[""fs-rc-03"", ""fs-rc-02"", ""fs-ca-02"", ""fs-ca-03""]",dept-compliance-fin,2,191
B1_ungoverned,"[""fs-pa-04"", ""hc-hc-02""]",dept-portfolio,1,192
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-hc-03"", ""hc-hc-01""]",dept-records,0,192
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-03"", ""hc-hc-02""]",dept-compliance-hc,0,192
B1_ungoverned,"[""fs-pa-02"", ""hc-cd-04""]",dept-portfolio,1,193
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-01"", ""fs-ar-03""]",dept-audit,0,193
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-compliance-fin,0,193
B1_ungoverned,"[""fs-pa-04"", ""hc-tp-01""]",dept-portfolio,1,194
B1_ungoverned,"[""fs-ca-03"", ""hc-da-01""]",dept-portfolio,1,195
B1_ungoverned,"[""fs-ra-02"", ""hc-mr-01""]",dept-portfolio,1,196
B1_ungoverned,"[""fs-ar-03"", ""hc-cd-02""]",dept-portfolio,1,197
B1_ungoverned,"[""fs-te-02"", ""hc-hc-03""]",dept-portfolio,2,199
B1_ungoverned,"[""fs-ar-04"", ""hc-mr-02""]",dept-portfolio,1,200
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-04"", ""hc-hc-03""]",dept-compliance-hc,0,200
B1_ungoverned,"[""hc-hc-02"", ""hc-hc-04"", ""hc-mr-03"", ""hc-mr-02""]",dept-compliance-hc,1,201
B1_ungoverned,"[""fs-pa-02"", ""hc-mr-03""]",dept-portfolio,1,202
B1_ungoverned,"[""fs-pa-01"", ""hc-tp-02""]",dept-portfolio,1,203
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-03"", ""hc-cd-02""]",dept-clinical,0,203
B1_ungoverned,"[""fs-te-01"", ""hc-hc-03""]",dept-portfolio,2,205
B1_ungoverned,"[""fs-ar-01"", ""hc-hc-02""]",dept-portfolio,1,206
